filename,monument_id,monument_name,image_caption,monument_description,latitude,longitude,download_date,source_url
Jaladyaḥ_Sataḥ_003.jpg,10a5a89a-5e25-4b7a-9007-131a00e5db9e,Jaladyaḥ Sataḥ,"Jaladyaḥ Sataḥ, columns and capital, view from S","This is one of the rare arcaded rest places where two of the most important ritual dance groups, even deities, come to perform: The Navadurgās, dancing deities from Bhaktapur and mask dancers from the city of Harisiddhi use the space of this arcaded rest house ( sataḥ ) while they come to the Paśupati area to perform. Built on the north-western side of the Jayavāgīśvarī Mandira ( PPK1222 ), the Jaladyaḥ Sataḥ also stands opposite another arcaded rest house known as the Triśūla Sataḥ ( PPK1216 ).",,,2026-02-26T17:21:40.627734,https://danam.cats.uni-heidelberg.de/resources/10a5a89a-5e25-4b7a-9007-131a00e5db9e
Kuladīpā_Bāhāḥ_001.jpg,10afc076-5274-4ad9-9023-94b8c25893aa,Kuladīpā Bāhāḥ,"Kuladīpā Bāhāḥ, view from E","Kuladīpā Bāhāḥ is located near the confluence of the Bāgmatī and Viṣṇumatī (Keśavatī) rivers. Newar Buddhists worship this confluence as the Cintāmaṇi Tirtha and therefore the bāhāḥ's Sanskrit name is Cintāmaṇi Mahāvihāra. Newar Buddhists believe that Varuṇa Nāgarāja resides at the confluence and worshipping there makes their dreams come true ( Śākya & Vajrācārya 1121, 117). Kuladīpā Bāhāḥ was built by a certain Kuladīpa Vajrācārya in 1941 CE (NS 1061) and is an idenpendent bāhāḥ (not a branch).",,,2026-02-26T17:21:45.258554,https://danam.cats.uni-heidelberg.de/resources/10afc076-5274-4ad9-9023-94b8c25893aa
Kuladīpā_Bāhāḥ_002.jpg,10afc076-5274-4ad9-9023-94b8c25893aa,Kuladīpā Bāhāḥ,"Kuladīpā Bāhāḥ, main entrance view from S","Kuladīpā Bāhāḥ is located near the confluence of the Bāgmatī and Viṣṇumatī (Keśavatī) rivers. Newar Buddhists worship this confluence as the Cintāmaṇi Tirtha and therefore the bāhāḥ's Sanskrit name is Cintāmaṇi Mahāvihāra. Newar Buddhists believe that Varuṇa Nāgarāja resides at the confluence and worshipping there makes their dreams come true ( Śākya & Vajrācārya 1121, 117). Kuladīpā Bāhāḥ was built by a certain Kuladīpa Vajrācārya in 1941 CE (NS 1061) and is an idenpendent bāhāḥ (not a branch).",,,2026-02-26T17:21:46.467939,https://danam.cats.uni-heidelberg.de/resources/10afc076-5274-4ad9-9023-94b8c25893aa
Kuladīpā_Bāhāḥ_003.jpg,10afc076-5274-4ad9-9023-94b8c25893aa,Kuladīpā Bāhāḥ,"Kuladīpā Bāhāḥ, view from NE","Kuladīpā Bāhāḥ is located near the confluence of the Bāgmatī and Viṣṇumatī (Keśavatī) rivers. Newar Buddhists worship this confluence as the Cintāmaṇi Tirtha and therefore the bāhāḥ's Sanskrit name is Cintāmaṇi Mahāvihāra. Newar Buddhists believe that Varuṇa Nāgarāja resides at the confluence and worshipping there makes their dreams come true ( Śākya & Vajrācārya 1121, 117). Kuladīpā Bāhāḥ was built by a certain Kuladīpa Vajrācārya in 1941 CE (NS 1061) and is an idenpendent bāhāḥ (not a branch).",,,2026-02-26T17:21:48.102842,https://danam.cats.uni-heidelberg.de/resources/10afc076-5274-4ad9-9023-94b8c25893aa
Bamarāmeśvara_Śivālaya_001.jpg,10e4e283-f595-42c3-a28f-6c55a6492e8c,Bamarāmeśvara Śivālaya,"Bamarāmeśvara Śivālaya, southern façade, view from S","Recognized as Bamarāmeśvara, this śivālaya , or the abode of Śiva, was constructed under the patronage of Bama Bahādura Kũvara, the younger brother of Jaṅga Bahādura Rāṇā, in 1847 CE (VS 1904). Positioned to the north of the Rāmakṛṣṇeśvara Śivālaya ( PPK1936 ) on the eastern side of the primary pathway leading to the Gorakhanātha temple in Mṛgasthalī, this temple is one among the many Śiva temples in the region, reflecting the architectural style prevalent during the Rāṇā period. The stone temp",,,2026-02-26T17:21:54.111675,https://danam.cats.uni-heidelberg.de/resources/10e4e283-f595-42c3-a28f-6c55a6492e8c
Bamarāmeśvara_Śivālaya_002.jpg,10e4e283-f595-42c3-a28f-6c55a6492e8c,Bamarāmeśvara Śivālaya,"Bamarāmeśvara Śivālaya, upper part with pinnacle, view from S","Recognized as Bamarāmeśvara, this śivālaya , or the abode of Śiva, was constructed under the patronage of Bama Bahādura Kũvara, the younger brother of Jaṅga Bahādura Rāṇā, in 1847 CE (VS 1904). Positioned to the north of the Rāmakṛṣṇeśvara Śivālaya ( PPK1936 ) on the eastern side of the primary pathway leading to the Gorakhanātha temple in Mṛgasthalī, this temple is one among the many Śiva temples in the region, reflecting the architectural style prevalent during the Rāṇā period. The stone temp",,,2026-02-26T17:21:55.319003,https://danam.cats.uni-heidelberg.de/resources/10e4e283-f595-42c3-a28f-6c55a6492e8c
Bamarāmeśvara_Śivālaya_003.jpg,10e4e283-f595-42c3-a28f-6c55a6492e8c,Bamarāmeśvara Śivālaya,"Bamarāmeśvara Śivālaya, door to the sanctum, view from S","Recognized as Bamarāmeśvara, this śivālaya , or the abode of Śiva, was constructed under the patronage of Bama Bahādura Kũvara, the younger brother of Jaṅga Bahādura Rāṇā, in 1847 CE (VS 1904). Positioned to the north of the Rāmakṛṣṇeśvara Śivālaya ( PPK1936 ) on the eastern side of the primary pathway leading to the Gorakhanātha temple in Mṛgasthalī, this temple is one among the many Śiva temples in the region, reflecting the architectural style prevalent during the Rāṇā period. The stone temp",,,2026-02-26T17:21:56.599721,https://danam.cats.uni-heidelberg.de/resources/10e4e283-f595-42c3-a28f-6c55a6492e8c
Śivālaya_001.jpg,10f39b30-a8af-4025-b2d9-33039935b662,Śivālaya,"Śivālaya, view from S","Situated east of Nau Śivālaya ( PPK1703 ) in Gaurīghāṭa, this śivālaya showcases a square sanctum topped with a bell-shaped roof, now devoid of its finial. The shrine, facing south, is in a state of deterioration, contrasting with the relatively well-preserved stone archway (toraṇa) marking the sole entrance to the sanctum. This toraṇa is adorned with the central figure of Chepu, a mythical water creature. Regrettably, the primary deity, likely a stone śivaliṅga, is missing, and no traces of any",,,2026-02-26T17:22:02.658715,https://danam.cats.uni-heidelberg.de/resources/10f39b30-a8af-4025-b2d9-33039935b662
Śivālaya_002.jpg,10f39b30-a8af-4025-b2d9-33039935b662,Śivālaya,"Śivālaya, bell-shaped roof, view from S","Situated east of Nau Śivālaya ( PPK1703 ) in Gaurīghāṭa, this śivālaya showcases a square sanctum topped with a bell-shaped roof, now devoid of its finial. The shrine, facing south, is in a state of deterioration, contrasting with the relatively well-preserved stone archway (toraṇa) marking the sole entrance to the sanctum. This toraṇa is adorned with the central figure of Chepu, a mythical water creature. Regrettably, the primary deity, likely a stone śivaliṅga, is missing, and no traces of any",,,2026-02-26T17:22:03.781819,https://danam.cats.uni-heidelberg.de/resources/10f39b30-a8af-4025-b2d9-33039935b662
Śivālaya_003.jpg,10f39b30-a8af-4025-b2d9-33039935b662,Śivālaya,"Śivālaya, plinths, view from S","Situated east of Nau Śivālaya ( PPK1703 ) in Gaurīghāṭa, this śivālaya showcases a square sanctum topped with a bell-shaped roof, now devoid of its finial. The shrine, facing south, is in a state of deterioration, contrasting with the relatively well-preserved stone archway (toraṇa) marking the sole entrance to the sanctum. This toraṇa is adorned with the central figure of Chepu, a mythical water creature. Regrettably, the primary deity, likely a stone śivaliṅga, is missing, and no traces of any",,,2026-02-26T17:22:04.949473,https://danam.cats.uni-heidelberg.de/resources/10f39b30-a8af-4025-b2d9-33039935b662
Dathulāchi_Gaṇeśa_Mandira_001.jpg,1138b75f-7cf0-4087-abc0-67bcd51c6862,Dathulāchi Gaṇeśa Mandira,"Dathulāchi Gaṇeśa Mandira, complex, view from E","The Dathulāchi Gaṇeśa Temple stands south of the Harisiddhi Temple (HRS0010) in Harisiddhi. Named after its location in Dathulāchi Ṭola—also known as Vapī Ṭola—the temple is sometimes referred to as Vapī Gaṇeśa. The south-facing temple has a copper-roofed structure topped with a kalaśa -shaped pinnacle and lacks a tora ṇ a above its entrance. Inside the sanctum is a four-armed stone image of Gaṇeśa, sheltered by a seven-hooded serpent. Two stone tora ṇ as depicting Garuḍa are placed above the de",,,2026-02-26T17:22:10.469572,https://danam.cats.uni-heidelberg.de/resources/1138b75f-7cf0-4087-abc0-67bcd51c6862
Dathulāchi_Gaṇeśa_Mandira_002.jpg,1138b75f-7cf0-4087-abc0-67bcd51c6862,Dathulāchi Gaṇeśa Mandira,"Dathulāchi Gaṇeśa Mandira, view from S","The Dathulāchi Gaṇeśa Temple stands south of the Harisiddhi Temple (HRS0010) in Harisiddhi. Named after its location in Dathulāchi Ṭola—also known as Vapī Ṭola—the temple is sometimes referred to as Vapī Gaṇeśa. The south-facing temple has a copper-roofed structure topped with a kalaśa -shaped pinnacle and lacks a tora ṇ a above its entrance. Inside the sanctum is a four-armed stone image of Gaṇeśa, sheltered by a seven-hooded serpent. Two stone tora ṇ as depicting Garuḍa are placed above the de",,,2026-02-26T17:22:11.976539,https://danam.cats.uni-heidelberg.de/resources/1138b75f-7cf0-4087-abc0-67bcd51c6862
Dathulāchi_Gaṇeśa_Mandira_003.jpg,1138b75f-7cf0-4087-abc0-67bcd51c6862,Dathulāchi Gaṇeśa Mandira,"Dathulāchi Gaṇeśa Mandira, pinnacle, view from S","The Dathulāchi Gaṇeśa Temple stands south of the Harisiddhi Temple (HRS0010) in Harisiddhi. Named after its location in Dathulāchi Ṭola—also known as Vapī Ṭola—the temple is sometimes referred to as Vapī Gaṇeśa. The south-facing temple has a copper-roofed structure topped with a kalaśa -shaped pinnacle and lacks a tora ṇ a above its entrance. Inside the sanctum is a four-armed stone image of Gaṇeśa, sheltered by a seven-hooded serpent. Two stone tora ṇ as depicting Garuḍa are placed above the de",,,2026-02-26T17:22:13.659641,https://danam.cats.uni-heidelberg.de/resources/1138b75f-7cf0-4087-abc0-67bcd51c6862
Laganakhela_Phalca_001.jpg,1165bb2e-eb1e-11e9-8bc4-0242ac130002,Laganakhela Phalcā,"Laganakhela Phalcā, view from NE photo by Thomas Schrom; 2019-06-15","The five-bayed Laganakhela Phalcā is managed by the Laganakhela Bhajana Maṇḍala, a local committee. It is occupied by four shops. This five-bay phalcā has been converted into four small shops and is no longer used for religious activities. The southern, shorter side of Laganakhela Phalcā has been closed off with a brick wall and its interior has been divided up into four rooms. All of the previously open bays have been adapted so they can be closed using boards and top-hinged panels. The five pl",,,2026-02-26T17:22:20.156978,https://danam.cats.uni-heidelberg.de/resources/1165bb2e-eb1e-11e9-8bc4-0242ac130002
Laganakhela_Phalca_002.jpg,1165bb2e-eb1e-11e9-8bc4-0242ac130002,Laganakhela Phalcā,"Laganakhela Phalcā, building added on the western side of the phalcā , view from W","The five-bayed Laganakhela Phalcā is managed by the Laganakhela Bhajana Maṇḍala, a local committee. It is occupied by four shops. This five-bay phalcā has been converted into four small shops and is no longer used for religious activities. The southern, shorter side of Laganakhela Phalcā has been closed off with a brick wall and its interior has been divided up into four rooms. All of the previously open bays have been adapted so they can be closed using boards and top-hinged panels. The five pl",,,2026-02-26T17:22:21.635369,https://danam.cats.uni-heidelberg.de/resources/1165bb2e-eb1e-11e9-8bc4-0242ac130002
Laganakhela_Phalca_003.jpg,1165bb2e-eb1e-11e9-8bc4-0242ac130002,Laganakhela Phalcā,"Laganakhela Phalcā, seeds and pulses for sale","The five-bayed Laganakhela Phalcā is managed by the Laganakhela Bhajana Maṇḍala, a local committee. It is occupied by four shops. This five-bay phalcā has been converted into four small shops and is no longer used for religious activities. The southern, shorter side of Laganakhela Phalcā has been closed off with a brick wall and its interior has been divided up into four rooms. All of the previously open bays have been adapted so they can be closed using boards and top-hinged panels. The five pl",,,2026-02-26T17:22:22.287257,https://danam.cats.uni-heidelberg.de/resources/1165bb2e-eb1e-11e9-8bc4-0242ac130002
Bhindyaḥlāchi_Phalcā_ca_1880_CE_001.jpg,1176053e-eb54-11e9-8bc4-0242ac130002,Bhindyaḥlāchi Phalcā (ca. 1880 CE),"Bhindyaḥlāchi Phalcā, damaged southern wall, view from S",This three-bay phalcā was donated by a family of the Avāle caste that lives across the lane. The phalcā is situated on the street which leads from Balkhu (south) to Cyāsal (north). It is adjacent to the house of Vinaya Avāle's on the western side and to the house of Āśiṣa Avāle on the south. When the house on the south was demolished the phalcā lost its wall. Five columns and capitals dating from ca. 1880 have been preserved. The guṭhī is from the caste of Avāle.,,,2026-02-26T17:22:26.807287,https://danam.cats.uni-heidelberg.de/resources/1176053e-eb54-11e9-8bc4-0242ac130002
Bhindyaḥlāchi_Phalcā_ca_1880_CE_002.jpg,1176053e-eb54-11e9-8bc4-0242ac130002,Bhindyaḥlāchi Phalcā (ca. 1880 CE),"Bhindyaḥlāchi Phalcā, detail of the corner beam and capital, view from NE (November 2018)",This three-bay phalcā was donated by a family of the Avāle caste that lives across the lane. The phalcā is situated on the street which leads from Balkhu (south) to Cyāsal (north). It is adjacent to the house of Vinaya Avāle's on the western side and to the house of Āśiṣa Avāle on the south. When the house on the south was demolished the phalcā lost its wall. Five columns and capitals dating from ca. 1880 have been preserved. The guṭhī is from the caste of Avāle.,,,2026-02-26T17:22:28.103793,https://danam.cats.uni-heidelberg.de/resources/1176053e-eb54-11e9-8bc4-0242ac130002
Bhindyaḥlāchi_Phalcā_ca_1880_CE_003.jpg,1176053e-eb54-11e9-8bc4-0242ac130002,Bhindyaḥlāchi Phalcā (ca. 1880 CE),"Bhindyaḥlāchi Phalcā, view from NE",This three-bay phalcā was donated by a family of the Avāle caste that lives across the lane. The phalcā is situated on the street which leads from Balkhu (south) to Cyāsal (north). It is adjacent to the house of Vinaya Avāle's on the western side and to the house of Āśiṣa Avāle on the south. When the house on the south was demolished the phalcā lost its wall. Five columns and capitals dating from ca. 1880 have been preserved. The guṭhī is from the caste of Avāle.,,,2026-02-26T17:22:28.915985,https://danam.cats.uni-heidelberg.de/resources/1176053e-eb54-11e9-8bc4-0242ac130002
Cunadevī_Mandira_001.jpg,11a492c6-f28e-49f2-8367-bad1333365f6,Cunadevī Mandira,"Cunadevī Mandira, view from S",,,,2026-02-26T17:22:35.909180,https://danam.cats.uni-heidelberg.de/resources/11a492c6-f28e-49f2-8367-bad1333365f6
Cunadevī_Mandira_002.jpg,11a492c6-f28e-49f2-8367-bad1333365f6,Cunadevī Mandira,"Cunadevī Mandira, view from W",,,,2026-02-26T17:22:36.722263,https://danam.cats.uni-heidelberg.de/resources/11a492c6-f28e-49f2-8367-bad1333365f6
Cunadevī_Mandira_003.jpg,11a492c6-f28e-49f2-8367-bad1333365f6,Cunadevī Mandira,"Cunadevī Mandira, view from NW",,,,2026-02-26T17:22:37.910178,https://danam.cats.uni-heidelberg.de/resources/11a492c6-f28e-49f2-8367-bad1333365f6
