filename,category,wikimedia_url,page_title,license,author,download_date,file_size,width,height
"The_sixteenth_Karmapa_Lama_(Rangjung_Rigpe_Dorje),_with_monk,_at_Rumtek_Monastery,_Sikkim_(cropped).jpg",Thangka,https://upload.wikimedia.org/wikipedia/commons/c/cd/The_sixteenth_Karmapa_Lama_%28Rangjung_Rigpe_Dorje%29%2C_with_monk%2C_at_Rumtek_Monastery%2C_Sikkim_%28cropped%29.jpg,"File:The sixteenth Karmapa Lama (Rangjung Rigpe Dorje), with monk, at Rumtek Monastery, Sikkim (cropped).jpg",Public domain,"<bdi><a href=""https://en.wikipedia.org/wiki/en:Alice_S._Kandell"" class=""extiw"" title=""w:en:Alice S. Kandell""><span title=""American child psychologist, author, photographer"">Alice S. Kandell</span></a></bdi>",2026-02-04T17:00:42.173031,25304,297,282
"The_sixteenth_Karmapa_Lama_(Rangjung_Rigpe_Dorje),_with_monk,_at_Rumtek_Monastery,_Sikkim.jpg",Thangka,https://upload.wikimedia.org/wikipedia/commons/7/74/The_sixteenth_Karmapa_Lama_%28Rangjung_Rigpe_Dorje%29%2C_with_monk%2C_at_Rumtek_Monastery%2C_Sikkim.jpg,"File:The sixteenth Karmapa Lama (Rangjung Rigpe Dorje), with monk, at Rumtek Monastery, Sikkim.jpg",Public domain,"<bdi><a href=""https://en.wikipedia.org/wiki/en:Alice_S._Kandell"" class=""extiw"" title=""w:en:Alice S. Kandell""><span title=""American child psychologist, author, photographer"">Alice S. Kandell</span></a></bdi>",2026-02-04T17:00:44.095768,125830,1024,705
The_Thirteenth_Karmapa_Dudul_Dorje_(1733-1797)_-_Google_Art_Project.jpg,Thangka,https://upload.wikimedia.org/wikipedia/commons/2/2a/The_Thirteenth_Karmapa_Dudul_Dorje_%281733-1797%29_-_Google_Art_Project.jpg,File:The Thirteenth Karmapa Dudul Dorje (1733-1797) - Google Art Project.jpg,Public domain,"<div class=""fn value"">
Unknown author<span style=""display: none;"">Unknown author</span></div>",2026-02-04T17:00:46.174403,3448719,2801,4737
Tibet_Museum7.jpg,Thangka,https://upload.wikimedia.org/wikipedia/commons/b/bb/Tibet_Museum7.jpg,File:Tibet Museum7.jpg,CC BY-SA 2.0,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/photos/drnantu/sets/72157623366064585/"">Gongfu King</a>",2026-02-04T17:00:47.812145,349306,1062,1600
Tibetan_Buddhist_thangkas_(2013).jpg,Thangka,https://upload.wikimedia.org/wikipedia/commons/2/25/Tibetan_Buddhist_thangkas_%282013%29.jpg,File:Tibetan Buddhist thangkas (2013).jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Indrani911basu&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Indrani911basu (page does not exist)"">Indrani911basu</a>",2026-02-04T17:00:49.260813,2583335,4000,3000
Traditional_Thangka_Painting_01.jpg,Thangka,https://upload.wikimedia.org/wikipedia/commons/2/2e/Traditional_Thangka_Painting_01.jpg,File:Traditional Thangka Painting 01.jpg,CC BY-SA 4.0,"Paintings on clothes in a cloth shop at Miao, Arunachal Pradesh. Photographer: Dr. Raju Kasambe. Painting artist: Unknown",2026-02-04T17:00:50.480584,2739036,2043,2635
Traditional_Thangka_Painting_02.jpg,Thangka,https://upload.wikimedia.org/wikipedia/commons/5/5a/Traditional_Thangka_Painting_02.jpg,File:Traditional Thangka Painting 02.jpg,CC BY-SA 4.0,"Paintings on clothes in a cloth shop at Miao, Arunachal Pradesh. Photographer: Dr. Raju Kasambe. Painting artist: Unknown",2026-02-04T17:00:52.386380,2734070,1921,2513
Traditional_Thangka_Painting_03.jpg,Thangka,https://upload.wikimedia.org/wikipedia/commons/c/cc/Traditional_Thangka_Painting_03.jpg,File:Traditional Thangka Painting 03.jpg,CC BY-SA 4.0,"Paintings on clothes in a cloth shop at Miao, Arunachal Pradesh. Photographer: Dr. Raju Kasambe. Painting artist: Unknown",2026-02-04T17:00:53.691024,2430650,1819,2391
Tseten_at_Work.jpg,Thangka,https://upload.wikimedia.org/wikipedia/commons/e/e0/Tseten_at_Work.jpg,File:Tseten at Work.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:4clef_Studio&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:4clef Studio (page does not exist)"">4clef Studio</a>",2026-02-04T17:00:55.372189,902528,1536,2048
"Tsultrim_Norbu,_Tibetan_Cloisonne_Thangka_Artist.jpg",Thangka,https://upload.wikimedia.org/wikipedia/commons/f/f0/Tsultrim_Norbu%2C_Tibetan_Cloisonne_Thangka_Artist.jpg,"File:Tsultrim Norbu, Tibetan Cloisonne Thangka Artist.jpg",CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Debby_Shing&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Debby Shing (page does not exist)"">Debby Shing</a>",2026-02-04T17:00:57.067927,14364747,4672,7008
Unshnisha_Vijaya.jpg,Thangka,https://upload.wikimedia.org/wikipedia/commons/6/68/Unshnisha_Vijaya.jpg,File:Unshnisha Vijaya.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Corrado_Corradini&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Corrado Corradini (page does not exist)"">Corrado Corradini</a>",2026-02-04T17:00:58.135006,799040,695,983
Vajravarahi_-_Google_Art_Project.jpg,Thangka,https://upload.wikimedia.org/wikipedia/commons/4/48/Vajravarahi_-_Google_Art_Project.jpg,File:Vajravarahi - Google Art Project.jpg,Public domain,"<div class=""fn value"">
Unknown author<span style=""display: none;"">Unknown author</span></div>",2026-02-04T17:01:00.447609,4391162,2878,4536
Vajravarahi_Mandala.jpg,Thangka,https://upload.wikimedia.org/wikipedia/commons/a/a0/Vajravarahi_Mandala.jpg,File:Vajravarahi Mandala.jpg,Public domain,Unknown,2026-02-04T17:01:01.313961,519980,768,1168
Vajrayogini_from_Thangka.jpg,Thangka,https://upload.wikimedia.org/wikipedia/commons/2/2f/Vajrayogini_from_Thangka.jpg,File:Vajrayogini from Thangka.jpg,Public domain,My photograph of one of my personal thangkas commissioned in Dharamsala India,2026-02-04T17:01:02.187359,6539460,2912,4368
"Yama,_the_Lord_of_Death,_holding_the_Wheel_of_Life_Wellcome_V0017709.jpg",Thangka,https://upload.wikimedia.org/wikipedia/commons/e/e6/Yama%2C_the_Lord_of_Death%2C_holding_the_Wheel_of_Life_Wellcome_V0017709.jpg,"File:Yama, the Lord of Death, holding the Wheel of Life Wellcome V0017709.jpg",CC BY 4.0,Unknown,2026-02-04T17:01:03.558215,3455672,2240,3244
Zhargye_nyenri_monastery6.jpg,Thangka,https://upload.wikimedia.org/wikipedia/commons/b/bb/Zhargye_nyenri_monastery6.jpg,File:Zhargye nyenri monastery6.jpg,CC BY-SA 3.0,"<a href=""//commons.wikimedia.org/wiki/User:Antoinetav"" title=""User:Antoinetav"">Antoine Taveneaux</a>",2026-02-04T17:01:05.080418,4144687,3872,2320
Танка_«Мандала»_Забайкальская_обл._Буряты.jpg,Thangka,https://upload.wikimedia.org/wikipedia/commons/9/94/%D0%A2%D0%B0%D0%BD%D0%BA%D0%B0_%C2%AB%D0%9C%D0%B0%D0%BD%D0%B4%D0%B0%D0%BB%D0%B0%C2%BB_%D0%97%D0%B0%D0%B1%D0%B0%D0%B9%D0%BA%D0%B0%D0%BB%D1%8C%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB._%D0%91%D1%83%D1%80%D1%8F%D1%82%D1%8B.jpg,File:Танка «Мандала» Забайкальская обл. Буряты.jpg,CC BY 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:%D0%9A%D0%BD%D0%B8%D0%B6%D0%BD%D0%B0%D1%8F_%D0%BF%D1%8B%D0%BB%D1%8C&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Книжная пыль (page does not exist)"">Книжная пыль</a>",2026-02-04T17:01:06.763096,2424015,3024,4032
大寶法王一世都松欽巴刺繡唐卡.jpg,Thangka,https://upload.wikimedia.org/wikipedia/commons/1/16/%E5%A4%A7%E5%AF%B6%E6%B3%95%E7%8E%8B%E4%B8%80%E4%B8%96%E9%83%BD%E6%9D%BE%E6%AC%BD%E5%B7%B4%E5%88%BA%E7%B9%A1%E5%94%90%E5%8D%A1.jpg,File:大寶法王一世都松欽巴刺繡唐卡.jpg,Public domain,檀香,2026-02-04T17:01:08.335411,1231780,900,1200
MET_1987_142_358.jpg,Tibetan_Buddhist_art,https://upload.wikimedia.org/wikipedia/commons/9/9c/MET_1987_142_358.jpg,File:MET 1987 142 358.jpg,CC0,Unknown,2026-02-04T17:01:14.624886,81706,748,700
"Tibet_centrale,_buddha_tantrico_vairochana,_acquarello,_1150-1200_ca.jpg",Tibetan_Buddhist_art,https://upload.wikimedia.org/wikipedia/commons/1/15/Tibet_centrale%2C_buddha_tantrico_vairochana%2C_acquarello%2C_1150-1200_ca.jpg,"File:Tibet centrale, buddha tantrico vairochana, acquarello, 1150-1200 ca.jpg",CC BY 3.0,"<a href=""//commons.wikimedia.org/wiki/User:Sailko"" title=""User:Sailko"">Sailko</a>",2026-02-04T17:01:15.565328,4229450,1776,2688
Tibet_Museum2.jpg,Tibetan_Buddhist_art,https://upload.wikimedia.org/wikipedia/commons/d/d9/Tibet_Museum2.jpg,File:Tibet Museum2.jpg,CC BY-SA 2.0,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/photos/drnantu/sets/72157623366064585/"">Gongfu King</a>",2026-02-04T17:01:16.656151,289515,1062,1600
Tibetan_Buddhism_Bronze_Statue.jpg,Tibetan_Buddhist_art,https://upload.wikimedia.org/wikipedia/commons/b/bb/Tibetan_Buddhism_Bronze_Statue.jpg,File:Tibetan Buddhism Bronze Statue.jpg,CC0,Gary Todd,2026-02-04T17:01:18.230632,3181709,3456,5184
"Tibetan_MS_42,_leaves_from_a_musical_score_Wellcome_L0032693.jpg",Tibetan_Buddhist_art,https://upload.wikimedia.org/wikipedia/commons/9/97/Tibetan_MS_42%2C_leaves_from_a_musical_score_Wellcome_L0032693.jpg,"File:Tibetan MS 42, leaves from a musical score Wellcome L0032693.jpg",CC BY 4.0,Unknown,2026-02-04T17:01:19.307093,3531756,4362,2650
Tibetan_Prayer_Roll_-_ABDMS014529.jpg,Tibetan_Buddhist_art,https://upload.wikimedia.org/wikipedia/commons/0/05/Tibetan_Prayer_Roll_-_ABDMS014529.jpg,File:Tibetan Prayer Roll - ABDMS014529.jpg,Public domain,Unknown,2026-02-04T17:01:21.592868,13380,500,334
"Top,_Tibetan_MS_42,_leaves_from_a_musical_score_Wellcome_L0032693_(cropped).jpg",Tibetan_Buddhist_art,https://upload.wikimedia.org/wikipedia/commons/d/d3/Top%2C_Tibetan_MS_42%2C_leaves_from_a_musical_score_Wellcome_L0032693_%28cropped%29.jpg,"File:Top, Tibetan MS 42, leaves from a musical score Wellcome L0032693 (cropped).jpg",CC BY 4.0,Unknown,2026-02-04T17:01:22.748231,1071152,4028,710
Wall_paintings_in_courtyard_at_Thagthok_Gompa.jpg,Tibetan_Buddhist_art,https://upload.wikimedia.org/wikipedia/commons/b/b6/Wall_paintings_in_courtyard_at_Thagthok_Gompa.jpg,File:Wall paintings in courtyard at Thagthok Gompa.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:John_Hill"" title=""User:John Hill"">John Hill</a>",2026-02-04T17:01:23.811972,526926,1024,768
Raini.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/2/29/Raini.jpg,File:Raini.jpg,Public domain,"<a href=""https://en.wikipedia.org/wiki/User:R0kins0l"" class=""extiw"" title=""en:User:R0kins0l"">en:User:R0kins0l</a>",2026-02-04T17:01:29.567914,123418,640,480
Sayn_kayta.jpeg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/8/8a/Sayn_kayta.jpeg,File:Sayn kayta.jpeg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Uray1130"" title=""User:Uray1130"">Uray1130</a>",2026-02-04T17:01:31.465811,558654,1500,1696
Seller_in_the_elephant_park.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/9/90/Seller_in_the_elephant_park.jpg,File:Seller in the elephant park.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Azonesa"" title=""User:Azonesa"">Azonesa</a>",2026-02-04T17:01:33.477018,15516207,3840,5760
Sri_Lakshmi_Narayan.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/5/54/Sri_Lakshmi_Narayan.jpg,File:Sri Lakshmi Narayan.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:AVATRAVA&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:AVATRAVA (page does not exist)"">AVATRAVA</a>",2026-02-04T17:01:35.434147,7647515,3543,5315
Sunuwar_male_dress.png,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/9/92/Sunuwar_male_dress.png,File:Sunuwar male dress.png,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Dskoich"" title=""User:Dskoich"">Dskoich</a>",2026-02-04T17:01:36.535975,1863772,640,960
Sunuwar_udhauli.JPG,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/3/36/Sunuwar_udhauli.JPG,File:Sunuwar udhauli.JPG,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Dskoich"" title=""User:Dskoich"">Dskoich</a>",2026-02-04T17:01:38.242732,2288815,3488,2616
Sunuwar-Koich-Puki_01.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/4/4d/Sunuwar-Koich-Puki_01.jpg,File:Sunuwar-Koich-Puki 01.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Dskoich"" title=""User:Dskoich"">Dskoich</a>",2026-02-04T17:01:39.769323,77775,960,640
Sunuwar-Koich-Puki_02.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/9/91/Sunuwar-Koich-Puki_02.jpg,File:Sunuwar-Koich-Puki 02.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Dskoich"" title=""User:Dskoich"">Dskoich</a>",2026-02-04T17:01:41.192620,67895,960,640
Sunuwar-udhauli-2014.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/0/06/Sunuwar-udhauli-2014.jpg,File:Sunuwar-udhauli-2014.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Dskoich"" title=""User:Dskoich"">Dskoich</a>",2026-02-04T17:01:42.270260,2421316,3488,2616
Sunuwar.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/9/9f/Sunuwar.jpg,File:Sunuwar.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Dskoich"" title=""User:Dskoich"">Dskoich</a>",2026-02-04T17:01:43.094261,133395,960,720
Swayambhunath_1999_17.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/c/c2/Swayambhunath_1999_17.jpg,File:Swayambhunath 1999 17.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:LBM1948"" title=""User:LBM1948"">LBM1948</a>",2026-02-04T17:01:44.355240,877090,1074,713
Tharu_dress_from_ethnic_group.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/6/6a/Tharu_dress_from_ethnic_group.jpg,File:Tharu dress from ethnic group.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Chry_anu&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Chry anu (page does not exist)"">Chry anu</a>",2026-02-04T17:01:46.120009,474358,1536,2048
Three_saddhus_at_Kathmandu_Durbar_Square.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/c/ce/Three_saddhus_at_Kathmandu_Durbar_Square.jpg,File:Three saddhus at Kathmandu Durbar Square.jpg,CC BY-SA 3.0,"Markus Koljonen (<a href=""//commons.wikimedia.org/wiki/User:Dilaudid"" title=""User:Dilaudid"">Dilaudid</a>)",2026-02-04T17:01:47.070139,2871418,3471,2388
Tibetan_boy_in_orange_chuba.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/8/8e/Tibetan_boy_in_orange_chuba.jpg,File:Tibetan boy in orange chuba.jpg,CC BY 2.0,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/photos/71401718@N00"">Wonderlane</a>",2026-02-04T17:01:48.196071,771222,1713,2000
Tilaharian_blanket.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/0/0d/Tilaharian_blanket.jpg,File:Tilaharian blanket.jpg,CC0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Alphaslucas&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Alphaslucas (page does not exist)"">Alphaslucas</a>",2026-02-04T17:01:49.609258,2009361,2592,1936
Tradational_cloths_of_Nepal.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/3/30/Tradational_cloths_of_Nepal.jpg,File:Tradational cloths of Nepal.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:ATguyS&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:ATguyS (page does not exist)"">ATguyS</a>",2026-02-04T17:01:51.318921,108605,665,336
Traditional_Attire.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/3/34/Traditional_Attire.jpg,File:Traditional Attire.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Madan06&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Madan06 (page does not exist)"">Madan06</a>",2026-02-04T17:01:53.205805,5369171,2616,3662
Traditional_Dress_Darchula.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/7/7d/Traditional_Dress_Darchula.jpg,File:Traditional Dress Darchula.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Janak_Bhatta"" title=""User:Janak Bhatta"">Janak Bhatta</a>",2026-02-04T17:01:55.381574,8699857,4624,3472
Traditional_Dress_from_far_west_Nepal.1.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/a/a6/Traditional_Dress_from_far_west_Nepal.1.jpg,File:Traditional Dress from far west Nepal.1.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Janak_Bhatta"" title=""User:Janak Bhatta"">Janak Bhatta</a>",2026-02-04T17:01:57.166562,4694020,4624,2080
Traditional_Dress_from_far_west_Nepal.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/d/d3/Traditional_Dress_from_far_west_Nepal.jpg,File:Traditional Dress from far west Nepal.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Janak_Bhatta"" title=""User:Janak Bhatta"">Janak Bhatta</a>",2026-02-04T17:01:58.146249,4941360,2080,4624
Traditional_Dress_from_far_west_part_of_Nepal.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/1/18/Traditional_Dress_from_far_west_part_of_Nepal.jpg,File:Traditional Dress from far west part of Nepal.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Janak_Bhatta"" title=""User:Janak Bhatta"">Janak Bhatta</a>",2026-02-04T17:01:59.653130,4813831,2080,4624
Traditional_dress_Nepal.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/f/fa/Traditional_dress_Nepal.jpg,File:Traditional dress Nepal.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Janak_Bhatta"" title=""User:Janak Bhatta"">Janak Bhatta</a>",2026-02-04T17:02:00.687836,3808358,4032,3016
Traditional_Dress1.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/6/61/Traditional_Dress1.jpg,File:Traditional Dress1.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Janak_Bhatta"" title=""User:Janak Bhatta"">Janak Bhatta</a>",2026-02-04T17:02:01.667026,166810,569,704
Traditional_Dress11.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/8/8f/Traditional_Dress11.jpg,File:Traditional Dress11.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Janak_Bhatta"" title=""User:Janak Bhatta"">Janak Bhatta</a>",2026-02-04T17:02:03.143843,139968,436,698
Traditional_Dress111.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/6/64/Traditional_Dress111.jpg,File:Traditional Dress111.jpg,CC BY 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Janak_Bhatta"" title=""User:Janak Bhatta"">Janak Bhatta</a>",2026-02-04T17:02:05.084486,7554655,3472,4624
Traditional_Dress12.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/f/ff/Traditional_Dress12.jpg,File:Traditional Dress12.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Janak_Bhatta"" title=""User:Janak Bhatta"">Janak Bhatta</a>",2026-02-04T17:02:06.546215,324197,954,823
Traditional_Dress13.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/d/d3/Traditional_Dress13.jpg,File:Traditional Dress13.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Janak_Bhatta"" title=""User:Janak Bhatta"">Janak Bhatta</a>",2026-02-04T17:02:08.261951,107570,721,756
Traditional_Dress133.jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/a/ab/Traditional_Dress133.jpg,File:Traditional Dress133.jpg,CC BY-SA 4.0,"<a href=""//commons.wikimedia.org/wiki/User:Janak_Bhatta"" title=""User:Janak Bhatta"">Janak Bhatta</a>",2026-02-04T17:02:09.854757,2126211,3264,1472
Two_saddhus_at_Kathmandu_Durbar_Square_(cropped).jpg,Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/6/62/Two_saddhus_at_Kathmandu_Durbar_Square_%28cropped%29.jpg,File:Two saddhus at Kathmandu Durbar Square (cropped).jpg,CC BY-SA 3.0,"Markus Koljonen (<a href=""//commons.wikimedia.org/wiki/User:Dilaudid"" title=""User:Dilaudid"">Dilaudid</a>)",2026-02-04T17:02:11.596751,1976649,2433,1639
"Weste_mit_Nerzbisam,_Nepal,_2014_(1).jpg",Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/4/4e/Weste_mit_Nerzbisam%2C_Nepal%2C_2014_%281%29.jpg,"File:Weste mit Nerzbisam, Nepal, 2014 (1).jpg",Public domain,"<a href=""//commons.wikimedia.org/wiki/User:K%C3%BCrschner"" title=""User:Kürschner"">Kürschner</a> (<a href=""//commons.wikimedia.org/wiki/User_talk:K%C3%BCrschner"" title=""User talk:Kürschner""><span class=""signature-talk"">talk</span></a>) 20:48, 29 January 2014 (UTC)",2026-02-04T17:02:13.342690,2660491,3056,3771
"Weste_mit_Nerzbisam,_Nepal,_2014_(2).jpg",Traditional_clothing_of_Nepal,https://upload.wikimedia.org/wikipedia/commons/c/cf/Weste_mit_Nerzbisam%2C_Nepal%2C_2014_%282%29.jpg,"File:Weste mit Nerzbisam, Nepal, 2014 (2).jpg",Public domain,"<a href=""//commons.wikimedia.org/wiki/User:K%C3%BCrschner"" title=""User:Kürschner"">Kürschner</a> (<a href=""//commons.wikimedia.org/wiki/User_talk:K%C3%BCrschner"" title=""User talk:Kürschner""><span class=""signature-talk"">talk</span></a>) 20:48, 29 January 2014 (UTC)",2026-02-04T17:02:14.207451,1847533,2920,3175
